# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR fffff6e1ff0dbfb8
# CUDA_DEVICE 0 Tesla C1060
gpustarttimestamp,method,gputime,cputime,occupancy,gridSizeX,gridSizeY,gridSizeZ,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,streamID,localblocksize,memTransferSize,memtransferhostmemtype,branch,divergent_branch,instructions,warp_serialize,cta_launched,gld_incoherent,gld_coherent,gst_incoherent,gst_coherent,local_load,local_store,gld_32b,gld_64b,gld_128b,gst_32b,gst_64b,gst_128b,gld_request,gst_request,tex_cache_hit,tex_cache_miss
123a3dd5071a4fa0,_Z15reductionkernelPfi,12.32,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5071a9720,memcpyDtoH,3.904,1158,,,,,,,,,,,0,0,4,0
123a3dd5071c19e0,_Z12jacobikernelPfS_S_iifff,1143.58,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5072d9c00,_Z15reductionkernelPfi,12.704,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5072de540,memcpyDtoH,3.968,1173,,,,,,,,,,,0,0,4,0
123a3dd5072e87c0,_Z12jacobikernelPfS_S_iifff,1155.94,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd507403a20,_Z15reductionkernelPfi,12.448,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd507408220,memcpyDtoH,3.904,1182,,,,,,,,,,,0,0,4,0
123a3dd507412220,_Z12jacobikernelPfS_S_iifff,1129.98,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd507526f20,_Z15reductionkernelPfi,12.48,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd50752b7a0,memcpyDtoH,3.936,1158,,,,,,,,,,,0,0,4,0
123a3dd507535700,_Z12jacobikernelPfS_S_iifff,1125.7,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd507649360,_Z15reductionkernelPfi,12.704,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd50764dcc0,memcpyDtoH,3.904,1157,,,,,,,,,,,0,0,4,0
123a3dd507657960,_Z12jacobikernelPfS_S_iifff,1132.7,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd50776d100,_Z15reductionkernelPfi,12.64,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5077719c0,memcpyDtoH,3.904,1166,,,,,,,,,,,0,0,4,0
123a3dd50777b940,_Z12jacobikernelPfS_S_iifff,1125.44,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188400,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd50788f4c0,_Z15reductionkernelPfi,12.576,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd507893d00,memcpyDtoH,3.904,1151,,,,,,,,,,,0,0,4,0
123a3dd50789da00,_Z12jacobikernelPfS_S_iifff,1117.63,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5079af700,_Z15reductionkernelPfi,12.64,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5079b3fa0,memcpyDtoH,3.936,1144,,,,,,,,,,,0,0,4,0
123a3dd5079bdf80,_Z12jacobikernelPfS_S_iifff,1121.5,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd507ad0b60,_Z15reductionkernelPfi,12.64,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd507ad5400,memcpyDtoH,3.904,1151,,,,,,,,,,,0,0,4,0
123a3dd507adf080,_Z12jacobikernelPfS_S_iifff,1145.47,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd507bf7a00,_Z15reductionkernelPfi,12.768,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd507bfc320,memcpyDtoH,4,1176,,,,,,,,,,,0,0,4,0
123a3dd507c066e0,_Z12jacobikernelPfS_S_iifff,1115.36,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd507d17b00,_Z15reductionkernelPfi,12.512,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd507d1c340,memcpyDtoH,3.904,1143,,,,,,,,,,,0,0,4,0
123a3dd507d26340,_Z12jacobikernelPfS_S_iifff,1139.07,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd507e3d3c0,_Z15reductionkernelPfi,12.832,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd507e41d20,memcpyDtoH,3.872,1171,,,,,,,,,,,0,0,4,0
123a3dd507e4c100,_Z12jacobikernelPfS_S_iifff,1121.6,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd507f5ed40,_Z15reductionkernelPfi,12.864,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd507f636c0,memcpyDtoH,3.904,1150,,,,,,,,,,,0,0,4,0
123a3dd507f6d3e0,_Z12jacobikernelPfS_S_iifff,1168.93,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd50808b8e0,_Z15reductionkernelPfi,12.576,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5080901e0,memcpyDtoH,3.936,1195,,,,,,,,,,,0,0,4,0
123a3dd50809a120,_Z12jacobikernelPfS_S_iifff,1117.12,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5081abbc0,_Z15reductionkernelPfi,12.672,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5081b0480,memcpyDtoH,3.936,1145,,,,,,,,,,,0,0,4,0
123a3dd5081ba0e0,_Z12jacobikernelPfS_S_iifff,1117.79,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5082cbe40,_Z15reductionkernelPfi,12.64,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5082d0700,memcpyDtoH,3.936,1152,,,,,,,,,,,0,0,4,0
123a3dd5082da660,_Z12jacobikernelPfS_S_iifff,1128.9,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5083eef60,_Z15reductionkernelPfi,12.704,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5083f3820,memcpyDtoH,3.968,1160,,,,,,,,,,,0,0,4,0
123a3dd5083fd540,_Z12jacobikernelPfS_S_iifff,1189.5,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd508520aa0,_Z15reductionkernelPfi,12.704,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5085253a0,memcpyDtoH,4,1216,,,,,,,,,,,0,0,4,0
123a3dd508535960,_Z12jacobikernelPfS_S_iifff,1140.8,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd50864d0a0,_Z15reductionkernelPfi,12.544,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd508651900,memcpyDtoH,4.032,1165,,,,,,,,,,,0,0,4,0
123a3dd50865b920,_Z12jacobikernelPfS_S_iifff,1188.06,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd50877e900,_Z15reductionkernelPfi,12.8,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd508783240,memcpyDtoH,3.904,1222,,,,,,,,,,,0,0,4,0
123a3dd50878d120,_Z12jacobikernelPfS_S_iifff,1145.09,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188400,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5088a5920,_Z15reductionkernelPfi,12.448,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5088aa160,memcpyDtoH,3.904,1172,,,,,,,,,,,0,0,4,0
123a3dd5088b3e40,_Z12jacobikernelPfS_S_iifff,1145.7,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5089cc8a0,_Z15reductionkernelPfi,12.736,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1808,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5089d1240,memcpyDtoH,3.904,1172,,,,,,,,,,,0,0,4,0
123a3dd5089db1c0,_Z12jacobikernelPfS_S_iifff,1106.56,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd508aea340,_Z15reductionkernelPfi,12.736,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd508aeec00,memcpyDtoH,4.064,1136,,,,,,,,,,,0,0,4,0
123a3dd508af89c0,_Z12jacobikernelPfS_S_iifff,1156.51,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd508c13e60,_Z15reductionkernelPfi,12.576,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd508c186c0,memcpyDtoH,3.936,1183,,,,,,,,,,,0,0,4,0
123a3dd508c22540,_Z12jacobikernelPfS_S_iifff,1136.74,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd508d38c80,_Z15reductionkernelPfi,12.864,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd508d3d620,memcpyDtoH,3.904,1170,,,,,,,,,,,0,0,4,0
123a3dd508d47780,_Z12jacobikernelPfS_S_iifff,1156.35,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd508e62b80,_Z15reductionkernelPfi,12.768,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd508e674a0,memcpyDtoH,3.968,1187,,,,,,,,,,,0,0,4,0
123a3dd508e71420,_Z12jacobikernelPfS_S_iifff,1164.61,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd508f8e8a0,_Z15reductionkernelPfi,12.64,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd508f93160,memcpyDtoH,3.936,1191,,,,,,,,,,,0,0,4,0
123a3dd508f9cdc0,_Z12jacobikernelPfS_S_iifff,1145.22,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5090b5620,_Z15reductionkernelPfi,12.48,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5090b9e20,memcpyDtoH,3.904,1171,,,,,,,,,,,0,0,4,0
123a3dd5090c3fa0,_Z12jacobikernelPfS_S_iifff,1107.52,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5091d3500,_Z15reductionkernelPfi,12.608,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5091d7d60,memcpyDtoH,4.032,1132,,,,,,,,,,,0,0,4,0
123a3dd5091e1dc0,_Z12jacobikernelPfS_S_iifff,1148.7,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5092fb3e0,_Z15reductionkernelPfi,12.864,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5092ffd60,memcpyDtoH,3.904,1176,,,,,,,,,,,0,0,4,0
123a3dd50930a060,_Z12jacobikernelPfS_S_iifff,1145.6,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd509422a80,_Z15reductionkernelPfi,12.544,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1809,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5094272c0,memcpyDtoH,3.936,1179,,,,,,,,,,,0,0,4,0
123a3dd509430fe0,_Z12jacobikernelPfS_S_iifff,1125.92,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd509544d00,_Z15reductionkernelPfi,12.512,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd509549540,memcpyDtoH,3.904,1154,,,,,,,,,,,0,0,4,0
123a3dd5095533c0,_Z12jacobikernelPfS_S_iifff,1127.36,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd509667700,_Z15reductionkernelPfi,12.672,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd50966c000,memcpyDtoH,3.872,1154,,,,,,,,,,,0,0,4,0
123a3dd509675ec0,_Z12jacobikernelPfS_S_iifff,1155.84,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5097910a0,_Z15reductionkernelPfi,12.672,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd509795960,memcpyDtoH,3.936,1187,,,,,,,,,,,0,0,4,0
123a3dd50979f8a0,_Z12jacobikernelPfS_S_iifff,1148.32,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
